1,Валути,,Да,,,Активна
2,Локации,,Не,,,Активна
3,Склад,,Не,,,Активна
4,Година,,Не,11,15,Активна
5,Видове данъци и такси,,Не,1,1,Активна
100,Съдружници,,Не,,,Активна
102,Доставчици,,Не,,,Активна
103,Клиенти,,Не,,,Активна
104,Кредитори,,Не,,,Активна
105,Дебитори,,Не,,,Активна
106,Подотчетни лица,,Не,,,Активна
107,"Дъщерни, асоциирани и смесени предприятия",,Не,,,Активна
109,"Разни: доверители, гаранции, застраховане, др.",,Не,,,Активна
110,вътр. Документ за ПРОДАЖБИ,,Не,,,Активна
111,вътр. Документ за ПОКУПКИ,,Не,,,Активна
120,Трудови договори (от Персонал),,Не,,,Активна
151,Договори за кредит,,Не,,,Активна
152,Договори за лизинг,,Не,,,Активна
153,Договори за банкови карти,,Не,,,Активна
154,Емисии дългови ценни книжа,,Да,1,270&nbsp;111,Активна
