name,type,range,plugin,scope,default,description
ac.enabled,bool,true|false,Access Control,system,false,Plugin enabled
ac.allowed_attendees,json,,Access Control,system,"""[]""",Allowed attendees
ac.zones_count,int,1/,Access Control,system,2,Number of security zones
ac.nearby_attendees,json,,Access Control,system,"""[]""",Nearby attendees
ac.last_update_attendees,json,,Access Control,device,"""[]""",Last update attendee
ac.next_attendance,float,0.0/,Access Control,device,0.0,Next attendance
ac.entry_reader_1.enabled,str,,Access Control,system,off,Card reader enabled
ac.entry_reader_1.port.baudrate,int,300|600|1200|2400|4800|9600|19200|38400|57600|115200,Access Control,system,9600,Card reader port baud rate
ac.entry_reader_1.port.name,str,,Access Control,system,COM11,Card reader port name
ac.exit_reader_1.enabled,str,,Access Control,system,off,Card reader enabled
ac.exit_reader_1.port.baudrate,int,300|600|1200|2400|4800|9600|19200|38400|57600|115200,Access Control,system,9600,Card reader 1 port baud rate
ac.exit_reader_1.port.name,str,,Access Control,system,COM5,Card reader 1 port name
ac.exit_button_1.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,Exit button 1 input
ac.lock_mechanism_1.output,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Access Control,system,off,Lock mechanism output
ac.time_to_open_1,int,0/60,Access Control,system,10,Lock mechanism time to open [s]
ac.door_closed_1.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,Door closed input
ac.door_closed_1.state,bool,true|false,Access Control,device,false,Door closed input state
ac.entry_reader_2.enabled,str,,Access Control,system,off,Card reader settings
ac.entry_reader_2.port.baudrate,int,300|600|1200|2400|4800|9600|19200|38400|57600|115200,Access Control,system,9600,Card reader port baud rate
ac.entry_reader_2.port.name,str,,Access Control,system,COM8,Card reader port name
ac.exit_reader_2.enabled,str,,Access Control,system,off,Card reader settings
ac.exit_reader_2.port.baudrate,int,300|600|1200|2400|4800|9600|19200|38400|57600|115200,Access Control,system,9600,Card reader port baud rate
ac.exit_reader_2.port.name,str,,Access Control,system,COM9,Card reader port name
ac.exit_button_2.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,Exit button 2 input
ac.lock_mechanism_2.output,str,off|DO0|DO1|DO2|DO3|DO4|DO5|DO6|DO7|DO8|!DO0|!DO1|!DO2|!DO3|!DO4|!DO5|!DO6|!DO7|!DO8,Access Control,system,off,Lock 2 mechanism output
ac.time_to_open_2,int,0/60,Access Control,system,10,Lock 2 mechanism time to open
ac.door_closed_2.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,Door 2 closed input
ac.door_closed_2.state,bool,true|false,Access Control,device,false,Door 2 closed input state
ac.pir_1.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,PIR 1 sensor input
ac.pir_1.state,bool,true|false,Access Control,device,false,PIR 1 sensor input state
ac.pir_2.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,PIR 2 sensor input
ac.pir_2.state,bool,true|false,Access Control,device,false,PIR 2 sensor input state
ac.window_closed_1.input,str,off|DI0|DI1|DI2|DI3|DI4|DI5|DI6|DI7|DI8|!DI0|!DI1|!DI2|!DI3|!DI4|!DI5|!DI6|!DI7|!DI8,Access Control,system,off,Window 1 closed input
ac.window_closed_1.state,bool,true|false,Access Control,device,false,Window 1 closed input state
