ac.enabled,bool,,Access Control,system,no,Plugin enabled
ac.allowed_attendees,json,,Access Control,system,"[]",Allowed attendees
ac.nearby_attendees,json,,Access Control,system,"[]",Nearby attendees
ac.last_minute_attendees,json,,Access Control,device,"[]",Last minute attendee
ac.next_attendance,float,,Access Control,device,0.0,Next attendance
ac.zone_occupied,bool,,Access Control,device,False,Zone occupied flag
ac.entry_reader_1.enabled,str,,Access Control,system,TERACOM/act230/2897,Card reader enabled
ac.entry_reader_1.port.baudrate,int,,Access Control,system,9600,Card reader port baud rate
ac.entry_reader_1.port.name,str,,Access Control,system,COM5,Card reader port name
ac.exit_reader_1.enabled,str,,Access Control,system,TERACOM/act230/2911,Card reader enabled
ac.exit_reader_1.port.baudrate,int,,Access Control,system,9600,Card reader 1 port baud rate
ac.exit_reader_1.port.name,str,,Access Control,system,COM11,Card reader 1 port name
ac.exit_button_1.input,str,,Access Control,system,off,Exit button 1 input
ac.lock_mechanism_1.output,str,,Access Control,system,off,Lock mechanism output
ac.time_to_open_1,int,,Access Control,system,10,Lock mechanism time to open
ac.door_closed_1.input,str,,Access Control,system,off,Door closed input
ac.door_closed_1.state,bool,,Access Control,device,False,Door closed input state
ac.entry_reader_2.enabled,str,,Access Control,system,TERACOM/act230/2897,Card reader settings
ac.entry_reader_2.port.baudrate,int,,Access Control,system,9600,Card reader port baud rate
ac.entry_reader_2.port.name,str,,Access Control,system,COM5,Card reader port name
ac.exit_reader_2.enabled,str,,Access Control,system,TERACOM/act230/2911,Card reader settings
ac.exit_reader_2.port.baudrate,int,,Access Control,system,9600,Card reader port baud rate
ac.exit_reader_2.port.name,str,,Access Control,system,COM11,Card reader port name
ac.exit_button_2.input,str,,Access Control,system,off,Exit button 2 input
ac.lock_mechanism_2.output,str,,Access Control,system,off,Lock 2 mechanism output
ac.time_to_open_2,int,,Access Control,system,10,Lock 2 mechanism time to open
ac.door_closed_2.input,str,,Access Control,system,off,Door 2 closed input
ac.door_closed_2.state,bool,,Access Control,device,False,Door 2 closed input state
ac.pir_1.input,str,,Access Control,system,off,PIR 1 sensor input
ac.pir_1.state,bool,,Access Control,device,False,PIR 1 sensor input state
ac.pir_2.input,str,,Access Control,system,off,PIR 2 sensor input
ac.pir_2.state,bool,,Access Control,device,False,PIR 2 sensor input state
