ac.enabled,bool,,Access Control,system,no,Plugin enabled
ac.allowed_attendees,json,,Access Control,system,"[{'card_id': '445E6046010080FF', 'pin': '159753', 'valid_until': '1595322860'}]",Allowed attendees
ac.nearby_attendees,json,,Access Control,system,"[{'card_id': '445E6046010080FF', 'ts': '1595322860'}]",Nearby attendees
ac.last_minute_attendees,json,,Access Control,system,"[{'card_id': '445E6046010080FF', 'ts': '1595322860', 'reader_id': '2911'}]",Last minute attendee
ac.next_attendance,int,,Access Control,system,0,Next attendance
ac.zone_occupied,int,,Access Control,system,0,Zone occupied flag
ac.entry_reader_1.enabled,str,,Access Control,system,TERACOM/act230/2897,Card reader enabled
ac.entry_reader_1.port.baudrate,int,,Access Control,system,9600,Card reader port baud rate
ac.entry_reader_1.port.name,str,,Access Control,system,COM5,Card reader port name
ac.exit_reader_1.enabled,str,,Access Control,system,TERACOM/act230/2911,Card reader enabled
ac.exit_reader_1.port.baudrate,int,,Access Control,system,9600,Card reader 1 port baud rate
ac.exit_reader_1.port.name,str,,Access Control,system,COM11,Card reader 1 port name
ac.exit_button_1.input,str,,Access Control,system,off,Exit button 1 input
ac.lock_mechanism_1.output,str,,Access Control,system,off,Lock mechanism output
ac.time_to_open_1,int,,Access Control,system,10,Lock mechanism time to open
ac.door_closed_1.input,str,,Access Control,system,off,Door closed input
ac.door_closed_1.state,int,,Access Control,system,False,Door closed input state
ac.entry_reader_2.enabled,str,,Access Control,system,TERACOM/act230/2897,Card reader settings
ac.entry_reader_2.port.baudrate,int,,Access Control,system,9600,Card reader port baud rate
ac.entry_reader_2.port.name,str,,Access Control,system,COM5,Card reader port name
ac.exit_reader_2.enabled,str,,Access Control,system,TERACOM/act230/2911,Card reader settings
ac.exit_reader_2.port.baudrate,int,,Access Control,system,9600,Card reader port baud rate
ac.exit_reader_2.port.name,str,,Access Control,system,COM11,Card reader port name
ac.exit_button_2.input,str,,Access Control,system,off,Exit button 2 input
ac.lock_mechanism_2.output,str,,Access Control,system,off,Lock 2 mechanism output
