A,"ПРОДУКТИ НА СЕЛСКОТО, ГОРСКОТО И РИБНОТО СТОПАНСТВО"
01,"Продукти на селското стопанство и лова; спомагателни услуги"
01.1,"Едногодишни растения"
01.11,"Зърнено-житни (без ориз) и бобови растения, маслодайни семена"
01.11.1,"Пшеница"
01.11.11,"Твърда пшеница"
01.11.12,"Пшеница, с изключение на твърда пшеница"
01.11.2,"Царевица"
01.11.20,"Царевица"
01.11.3,"Ечемик, ръж и овес"
01.11.31,"Ечемик"
01.11.32,"Ръж"
01.11.33,"Овес"
01.11.4,"Сорго, просо и други зърнено-житни растения"
01.11.41,"Сорго"
01.11.42,"Просо"
01.11.43,"Тритикале"
01.11.49,"Други зърнено-житни растения"
01.11.5,"Слама и плява от зърнено-житни растения"
01.11.50,"Слама и плява от зърнено-житни растения"
01.11.6,"Бобови растения със зелени шушулки"
01.11.61,"Зелен фасул"
01.11.62,"Зелен грах"
01.11.69,"Други бобови растения със зелени шушулки"
01.11.7,"Бобови растения без шушулки"
01.11.71,"Фасул, зърно"
01.11.72,"Бакла, зърно"
01.11.73,"Нахут, зърно"
01.11.74,"Леща, зърно"
01.11.75,"Грах, зърно"
01.11.76,"Папуда, зърно"
01.11.77,"Бобови растения от вида (Cajanus cajan), зърно"
01.11.79,"Други бобови растения без шушулки"
01.11.8,"Соя и фъстъци"
01.11.81,"Соя"
01.11.82,"Фъстъци с шушулки"
01.11.9,"Други маслодайни семена"
01.11.91,"Семена от лен"
01.11.92,"Семена от синап"
01.11.93,"Семена от рапица или репица"
01.11.94,"Семена от сусам"
01.11.95,"Семена от слънчоглед"
01.11.96,"Рициново семе"
01.11.99,"Други маслодайни семена, н.д."
01.12,"Ориз, неолющен (арпа)"
01.12.1,"Ориз, неолющен (арпа)"
01.12.10,"Ориз, неолющен (арпа)"
01.13,"Зеленчуци, кореноплодни и грудкови, дини и пъпеши"
01.13.1,"Листни или стъблени зеленчуци"
01.13.11,"Аспержи"
01.13.12,"Зеле"
01.13.13,"Карфиол и броколи"
01.13.14,"Марули"
01.13.15,"Цикория"
01.13.16,"Спанак"
01.13.17,"Артишок (ангинарии)"
01.13.19,"Други листни или стъблени зеленчуци"
01.13.2,"Дини и пъпеши"
01.13.21,"Дини"
01.13.29,"Пъпеши"
01.13.3,"Други плодни зеленчуци"
01.13.31,"Пипер"
01.13.32,"Краставици"
01.13.33,"Патладжани"
01.13.34,"Домати"
01.13.39,"Други плодни зеленчуци, н.д."
01.13.4,"Кореноплодни, лукови и грудкови зеленчуци, без тези с високо съдържание на нишесте или инулин"
01.13.41,"Моркови и репи"
01.13.42,"Чесън"
01.13.43,"Лук, кромид"
01.13.44,"Праз и други лукови зеленчуци"
01.13.49,"Други кореноплодни и грудкови зеленчуци, без тези с високо съдържание на нишесте или инулин"
01.13.5,"Кореноплодни и грудкови зеленчуци с високо съдържание на нишесте или инулин, годни за консумация"
01.13.51,"Картофи"
01.13.52,"Патати (сладки картофи)"
01.13.53,"Маниока"
01.13.54,"Таро"
01.13.59,"Други кореноплодни и грудкови зеленчуци с високо съдържание на нишесте или инулин, годни за консумация"
01.13.6,"Семена от зеленчуци, с изключение на семена от цвекло"
01.13.60,"Семена от зеленчуци, с изключение на семена от цвекло"
01.13.7,"Захарно цвекло и семена от захарно цвекло"
01.13.71,"Захарно цвекло"
01.13.72,"Семена от захарно цвекло"
01.13.8,"Гъби и трюфели"
01.13.80,"Гъби и трюфели"
01.13.9,"Други зеленчуци, н.д."
01.13.90,"Други зеленчуци, н.д."
01.14,"Захарна тръстика"
01.14.1,"Захарна тръстика"
01.14.10,"Захарна тръстика"
01.15,"Непреработен тютюн"
01.15.1,"Непреработен тютюн"
01.15.10,"Непреработен тютюн"
01.16,"Влакнодайни растения"
01.16.1,"Влакнодайни растения"
01.16.11,"Памук, неомаганен или омаганен"
01.16.12,"Юта, кенаф и други ликови влакнодайни растения (без лен, коноп и рами), необработени или отопени"
01.16.19,"Лен, коноп и други влакнодайни растения, необработени или отопени"
01.19,"Други едногодишни растения"
01.19.1,"Фуражни растения"
01.19.10,"Фуражни растения"
01.19.2,"Цветя и цветни пъпки, отрязани; семена от цветя"
01.19.21,"Цветя и цветни пъпки, отрязани"
01.19.22,"Семена от цветя"
01.19.3,"Семена от фуражно цвекло и от други фуражни растения; други необработени растителни материали"
01.19.31,"Семена от фуражно цвекло и от други фуражни растения"
01.19.39,"Други необработени растителни материали"
01.2,"Многогодишни растения"
01.21,"Грозде"
01.21.1,"Грозде"
01.21.11,"Десертно грозде"
01.21.12,"Друго грозде, прясно"
01.22,"Тропически и субтропически плодове"
01.22.1,"Тропически и субтропически плодове"
01.22.11,"Авокадо"
01.22.12,"Банани"
01.22.13,"Фурми"
01.22.14,"Смокини"
01.22.19,"Други тропически и субтропически плодове"
01.23,"Цитрусови плодове"
01.23.1,"Цитрусови плодове"
01.23.11,"Грейпфрути (вкл. помело)"
01.23.12,"Лимони"
01.23.13,"Портокали"
01.23.14,"Мандарини, тангерини и клементини"
01.23.19,"Други цитрусови плодове"
01.24,"Семкови и костилкови плодове"
01.24.1,"Ябълки"
01.24.10,"Ябълки"
01.24.2,"Други семкови и костилкови плодове"
01.24.21,"Круши"
01.24.22,"Дюли"
01.24.23,"Кайсии"
01.24.24,"Череши и вишни"
01.24.25,"Праскови"
01.24.26,"Нектарини"
01.24.27,"Сливи"
01.24.28,"Трънки"
01.24.29,"Други семкови и костилкови плодове, н.д."
01.25,"Черупкови, ягодоплодни и други плодове"
01.25.1,"Киви, малини, ягоди и други ягодоплодни"
01.25.11,"Киви"
01.25.12,"Малини, къпини или черници"
01.25.13,"Ягоди"
01.25.19,"Други ягодоплодни, вкл. боровинки"
01.25.2,"Семена от плодове"
01.25.20,"Семена от плодове"
01.25.3,"Черупкови плодове (без фъстъци, кокосови орехи и диворастящите)"
01.25.31,"Бадеми"
01.25.32,"Кестени"
01.25.33,"Лешници"
01.25.34,"Шамфъстък"
01.25.35,"Орехи"
01.25.39,"Бразилски орехи, кашу и други черупкови плодове, н.д."
01.25.9,"Други плодове, н.д."
01.25.90,"Други плодове, н.д."
01.26,"Маслосъдържащи плодове"
01.26.1,"Маслини"
01.26.11,"Трапезни маслини"
