Указател » Визитник » Фирми,crm_Companies,bg,"Тук се съхранява информацията за всички фирми (юридически лица), учреждения, организации и институции.",https://bgerp.com/Bg/Rabota-s-kontragenti-Firmi,"контрагент, локация, визитка, клиент, фирма"
Указател » Визитник » Лица,crm_Persons,bg,"Тук се съхранява информацията само на физическите лица (хората) в качеството им или на самостоятелни субекти (клиенти, персонал и т.н.), или на представляващи съответните фирми и институции, включени в страница Фирми.",https://bgerp.com/Bg/Rabota-s-kontragenti-Litsa,"лице, представител, контрагент"
Указател » Визитник » Групи,crm_Groups,bg,Визитките на фирми или физически лица могат да се групират. Някои от групите се генерират при инсталацията на системата и имат служебно значение. Потребителите могат също да добавят групи.,https://bgerp.com/Bg/Rabota-s-kontragenti-Grupi,"групи, едновременно, контрагенти"
Указател » Визитник » Локации,crm_Locations,bg,"Всяка визитка на фирма или лице може да има една или повече локации. Те представляват физически места с определен адрес и координати на картата, които изпълняват различни функции: офис, склад, магазин, завод и т.н.",https://bgerp.com/Bg/Rabota-s-kontragenti-Lokatsii/,"локация, адрес, координати"
Указател » Визитник » Профили,crm_Profiles,bg,Съдържа списък с връзки кам профилите на потребителите на системата.,https://bgerp.com/Bg/Rabota-s-kontragenti-Profili/,"потребителски профил, потребител"
Документи » Всички » Папки,doc_Folders,bg,"Тук се съдържа списък с всички папки, до които текущият потребител има достъп. В общия случай това са собствените му папки (на които е отговорник), и тези, които са му споделени.",https://bgerp.com/Bg/Papki-nishki-i-dokumenti/,"папка, нишка"
Документи » Всички » Теми,doc_Threads,bg,Това е списък с всички теми /нишки/ в дадена папка.,https://bgerp.com/Bg/Papki-nishki-i-dokumenti/,"папка, нишка, тема"
Документи » Всички » Нишка,doc_Containers,bg,Tук може да видите хронологичен списък на всички документи в нишката.,https://bgerp.com/Bg/Papki-nishki-i-dokumenti/,
Документи » Всички » Търсене,doc_Search,bg,Търсене на документи в цялата система.,https://bgerp.com/A/a/search/,
Документи » Всички » Проекти,doc_UnsortedFolders,bg,"Това е списък с кориците на папки от тип ""Проект"". В папките от този вид могат да се съдържат разнообразни документи.",https://bgerp.com/Bg/Rabota-po-proekt/,"проект, задача"
Документи » Всички » Файлове,doc_Files,bg,Тук се съдържат всички прикачени файлове.,https://bgerp.com/Bg/Sistema-Faylove/,файл
Документи » Всички » Изгледи,doc_TplManager,bg,Тук се съдържа списък на всички HTML шаблони за типовете документи използвани в системата.,https://bgerp.com/Bg/Dokumenti-Obshti/,"HTML , шаблон"
Пакет `email`,email_Incomings,bg,Тук се съдържат постъпващите от различните имейл сметки електронни писма.,https://bgerp.com/A/a/Dokumenti-Imeyli/,
Документи » Имейли » Изходящи,email_Outgoings,bg,Тук се съдържат всички изпратени имейли.,https://bgerp.com/A/a/Dokumenti-Imeyli/,"имейл, акаунт"
Документи » Имейли » Акаунти,email_Accounts,bg,Тук се настройват входно/изходни пощенски сметки.,https://bgerp.com/Bg/Zadavane-na-IMAP-POP3-akaunt/,
Документи » Имейли » Рутиране » Потребителски правила,email_Filters,bg,Тук се задават потребителските правила за рутиране (разпределяне) на входящите имейли по пощенски кутии.,https://bgerp.com/A/a/Rutirane/,"рутиране, разпределение"
Документи  » Имели » Входящи » Върнати,email_Returned,bg,Тук се съдържат върнатите поради възникнали грешки писма.,,
Документи  » Имели » Входящи » Разписки,email_Receipts,bg,"Тук се съдържат обратните разписки, които някои имейл клиенти изпращат, когато писмото е получено.",,
Документи  » Имели » Входящи » Спам,email_Spam,bg,"Тук се съдържа списък с писмата, които са определени като СПАМ от системата.",,
Документи  » Имели » Входящи » Непарсируеми,email_Unparsable,bg,"Тук се съдържат получени писма, които системата не може да обработи, така че да станат годни за четене от потребител.",,
Документи  » Имели » Входящи » Отпачатъци,email_Fingerprints,bg,"Тук се съдържат хешове на получени писма, за да се предотврати повторното им изтегляне.",,
Документи » Имейли » Кутии,email_Inboxes,bg,"Това е списък с вътрешните пощенски кутии. Всяка кутия е към дадена IMAP сметка, като към някои сметки могат да се създават множество сметки.",https://bgerp.com/Bg/Zadavane-na-IMAP-POP3-akaunt/,"IMAP/POP3 акаунт, имейл"
Документи » Имейли » Рутиране » Автоматично рутиране,email_Router,bg,Това е списък с автоматично генерираните правила за рутиране (разпределяне) на писмата по пощенски кутии.,https://bgerp.com/A/a/Rutirane/,"рутиране, разпределение"
Указател » Календар » Календар » Списък,cal_Calendar,bg,"Тук се съдържа информация за национални, религиозни и международни празници и неработни дни. Включват се и всички задачи, напомняния и рождени дни на Лицата от Визитника.",https://bgerp.com/Bg/Rabota-s-kalendara//,"календар, задачи, напомняне"
Указател » Календар » Задачи,cal_Tasks,bg,"Тук се показват всички задачи, създадени от текущия потребител, както и тези, на които той е отговорник (които са му споделени). Задачите в [b]bgERP[/b] са специфичен документ за планиране и/или възлагане на определено действие и проследяване на неговото извършване.",https://bgerp.com/Bg/Zadachi-i-proekti/,"задача, задачи"
Указател » Календар » Напомняния,cal_Reminders,bg,"Тук се показват всички Напомняния, на които текущия потребител е отговорник (които са му споделени). Основни предназначения на напомнянията са - известяване преди събитието, периодични нотификации, действия при активиране",https://bgerp.com/Bg/Sazdavane-na-napomnyane/,"нотификации, напомняния"
Указател » Разпращане » Списъци,blast_Lists,bg,"Тук се поддържат контактни списъци за групово изпращане на писма, факсове и имейли, с произволен набор от данни за получателите, с възможност както за ръчно въвеждане, така и за импорт на данните в CSV формат.",https://bgerp.com/Bg/Spisatsi-s-kontragenti/,"персонализиране, циркулярни, контакти"
Указател » Разпращане » Имейли,blast_Emails,bg,Съдържа регистър на създадените циркулярни имейли и тук е възможно създаването на нови такива.,https://bgerp.com/Bg/Tsirkulyarni-imeyl/,"циркулярни, персонализиране, циркулярен"
Указател » Разпращане » Писма,blast_Letters,bg,"Работата с циркулярни писма е аналогична на тази с циркулярни имейли, но с тази разлика, че в края на процеса писмата не се изпращат от системата, а се разпечатват на принтер.",https://bgerp.com/Bg/Tsirkulyarni-pisma/,"циркулярни, писма"
Указател » Разпращане » Блокирани,blast_BlockedEmails,bg,"Тук се съдържа информация за всички адреси, до които да не се изпращат циркулярни съобщения.",https://bgerp.com/A/a/Organayzer-Razprashtane/,
Артикули » Каталог » Списък,cat_Products,bg,"Тук се съдържа информацията за всички артикули - материални и нематериални, които фирмата ползва, произвежда и/или търгува при осъществяване на дейността си.",https://bgerp.com/Bg/Sazdavane-i-redaktirane-1/,"артикул, каталог, стоки, продукт, материал"
Артикули » Каталог » Групи,cat_Groups,bg,Тък се управляват групите на артикулите. Те придават определени допълнителни свойства на артикулите.,https://bgerp.com/Bg/Artikuli-Katalog/#Grupi,"артикул, групи, свойства"
Артикули » Каталог » Категории,cat_Categories,bg,Тук се съдържа информация за всички категории на артикулите.,https://bgerp.com/Bg/Artikuli-Katalog/#Kategorii,"артикул, категория, свойства"
Артикули » Каталог » Параметри,cat_Params,bg,Тук се съдържа информация за дефинираните в системата параметри на артикулите. Възможно е добавянето на нови такива.,https://bgerp.com/cms_Articles/Article/250#Parametri,"параметър, артикул"
Артикули » Каталог » Мерки » Мерки,cat_UoM,bg,Тук се съдържа информация за дефинираните мерни единици и опаковки в системата.,https://bgerp.com/Bg/Artikuli-Katalog/#Merki-i-Opakovki,"опаковки, мерки, основна"
Артикули » Каталог » Рецепти,cat_Boms,bg,Страницата съдържа списък с технологичните рецепти за производство на артикули. Технологична рецепта се създава от общия изглед на производим артикул или от активно Задание за производство.,https://bgerp.com/Bg/Tehnologichni-retsepti/,"рецепта, задание"
Артикули » Каталог » Кеш,cat_ProductTplCache,bg,Тук се съдържа информация за кешираните изгледи на артикулите в бизнес документите,,
Артикули » Ценообразуване » Политики » Всички политики,price_Lists,bg,"Тук се дефинират и поддържат множество цени, зависещи от себестойността на продукта и избраната от фирмата ценова политика, поддържайки при това пълна хронология на прилаганите към клиентите цени.",https://bgerp.com/Bg/Standartno-tsenoobrazuvane-1/,"ценообразуване, ценоразпис, политика, себестойност, каталог"
Система » Админ » Код » Пакети,core_Packs,bg,"Тук са показани всички пакети. Сините пакети са неисталирани. От връзките в описанието им, пакетите могат да се инсталират,настройват, инициализират (обновяват) и премахват.",https://bgerp.com/Bg/Paketi-Menu/,"пакети, настройка, управление, обновяване"
Система » Админ » Потребители,core_Users,bg,Това е списък с всички потребители в системата. От тук администратора на [b]bgERP[/b] може да добавя нови потребители или да редактира данните на съществуващите.,https://bgerp.com/Bg/Dobavyane-na-nov-potrebitel/,"потребител, роля, права, достъп, екип"
Система » Админ » Роли,core_Roles,bg,"Това са ролите, дефинирани в системата чрез които се определя достъпа на потребителите до различните ресурси. Има следните типове роли: [i]системна[/i], [i]модулна[/i], [i]за екип[/i] и [i]за ранг[/i]. Всеки потребител трябва да има една роля за ранг и една или повече роли за принадлежност към екип.",https://bgerp.com/Bg/Dobavyane-na-nov-potrebitel/,"потребител, роля, права, достъп, екип, ранг"
Система » Админ » Превод » Система,core_Lg,bg,"Тук се съдържа речникът със значения, посредством които потребителският интерфейса на [b]bgERP[/b] се превежда на различни езици от системата.",https://bgerp.com/Bg/System-Admin/,"превод, администриране"
Система » Админ » Превод » Потребителски,core_UserTranslates,bg,Администратора на системата може да коригира или допълни превода. Страницата съдържа добавените значения,https://bgerp.com/Bg/System-Admin/,
Система » Админ » Крон,core_Cron,bg,Това е списък на периодично стартиращите се автоматични процеси в системата. Те са от съществено значение за нейната нормална работа.,https://bgerp.com/Bg/System-Admin/#Kron-periodichni-protsesi,"крон, периодични, задаване"
Система » Админ » Плъгини,core_Plugins,bg,Тук се съдържа регистър на използваните в системата плъгини.,,
Система » Админ » Логове » Системен,log_System,bg,Тук се съдържа информация за всички действия в системата. Тази информация по-късно може да бъде използвана за проследяване на работата на даден потребител или промените на даден обект.,https://bgerp.com/Bg/System-Admin/,
Система » Админ » Логове » Логин,core_LoginLog,bg,Тук се съдържа информация за влизането на потребителите в системата.,https://bgerp.com/Bg/System-Admin/,"логване, вход, изход"
Система » Админ » Логове » Действия,log_Actions,bg,Тук може да се проследят извършените действия  в системата - автоматични и от потребители,https://bgerp.com/Bg/System-Admin/,
,core_Cache,bg,Тук се съдържат откъси от данни,,
Система » Админ » Логове » Браузъри,log_Browsers,bg,Тук се съдържа списъка с информация за браузърите с които потребителите са ползвали [b]bgERP[/b].,,
Пакет `fileman` » Последни,fileman_Log,bg,Тук се съдържа списък с последно качените или разгледани от вас файлове в системата.,,
Сайт » CMS » Галерия » Картинки,cms_GalleryImages,bg,Тук се съдържа списък с картинките в галерията.,,
Сайт » CMS » Галерия » Групи,cms_GalleryGroups,bg,Тук се съдържа списък с групите на картинките в галерията.,,
Пакет `fileman` » Хранилища,fileman_Repositories,bg,Тук се съдържа списък с пътищата до хранилищата.,,
Система » Дефиниции » Доставки,cond_DeliveryTerms,bg,"Тук се съдържа списък с всички условия на доставка, които се използват при създаването на сделките за продажби и покупки.",https://bgerp.com/Bg/Sistema-Definitsii/,"транспорт, доставка, условия"
Система » Дефиниции » Плащания » Методи,cond_PaymentMethods,bg,Тук се съдържа списък с методите за плащане.,https://bgerp.com/Bg/Sistema-Definitsii/,"плащане, метод, средства"
Система » Дефиниции » Плащания » Средства,cond_Payments,bg,Тук се съдържа списък с възможните средства за плащане в точка на продажба (POS).,https://bgerp.com/Bg/Sistema-Definitsii/,"безналични, борика, чек"
Система » Дефиниции » Търг. условия » Видове,cond_Parameters,bg,"Тук се съдържа списък с условия, които могат да се присвояват на даден контрагент и да се използват при изготвянето на договори за търговски сделки.",https://bgerp.com/Bg/Sistema-Definitsii/,"условие, визитка, контрагент"
Система » Дефиниции » Пасажи » Групи,cond_Groups,bg,Записаните пасажи могат да се групират. Тук е списъка с групите и може да се създадат нови.,https://bgerp.com/Bg/Pisane-na-text/,пасаж
Обслужване » Централа » Разговори,callcenter_Talks,bg,В [b]bgERP[/b] е създадена възможност за интегриране на телефонната централа на фирмата. Поддържа се регистър на разговорите и е възможно автоматично свързване и изпращане на факсове и SMS. Тук се съдържа списък с всички обаждания от и към вътрешния номер на текущия потребител.,https://bgerp.com/Bg/Callcenter/,"колцентър, централа, телефон"
Обслужване » Централа » Факсове,callcenter_Fax,bg,Тук се съдържа списък с изпратени факсове от потребителите на системата.,https://bgerp.com/Bg/Callcenter/,"факс, SMS"
Обслужване » Централа » SMS-и,callcenter_SMS,bg,Тук се съдържа списък с изпратени SMS-и от потребителите на системата.,https://bgerp.com/Bg/Callcenter/,"SMS, факс"
Обслужване » Централа » Номера,callcenter_Numbers,bg,Тук се съдържа списък на всички телефонни номера обхванати в системата.,https://bgerp.com/Bg/Callcenter/,"телефон, номер"
Обслужване » Поддръжка » Системи,support_Systems,bg,"Системите са папки от специален тип, предназначени да съдържат документи свързани с регистрирането на проблеми и тяхното последващо отстраняване.",https://bgerp.com/A/a/Obslujvane-Poddrajka/,
Обслужване » Поддръжка » Типове,support_IssueTypes,bg,Тук се съдържа списък с всички възможни типове за сигнал.,https://bgerp.com/A/a/Obslujvane-Poddrajka/,"сигнал, тип"
Обслужване » Лаб » Тестове,lab_Tests,bg,Тук се съдържа списък с всички лабораторни тестове.,https://bgerp.com/Bg/Laboratory/,
Обслужване » Лаб » Методи,lab_Methods,bg,Тук се съдържа списък с всички методи за лабораторни тестове.,https://bgerp.com/Bg/Laboratory/,"тест, изследване"
Обслужване » Лаб » Параметри,lab_Parameters,bg,Тук се съдържа списък с всички параметри за лабораторни тестове.,https://bgerp.com/Bg/Laboratory/,
Обслужване » Анкети » Анкети,survey_Surveys,bg,Тук се съдържа списък с всички анкети.,https://bgerp.com/Bg/Surveys/,
Обслужване » Анкети » Въпроси,survey_Alternatives,bg,Тук се съдържа списък с всички въпроси към анкети.,https://bgerp.com/Bg/Surveys/,
Обслужване » Анкети » Опции,survey_Options,bg,Тук се съдържа списък с всички опции - варианти за отговори към въпросите от анкетите.,https://bgerp.com/Bg/Surveys/,"отговор, въпрос, анкета"
Обслужване » Анкети » Гласуване,survey_Votes,bg,Тук се съдържа списък с всички гласувания.,https://bgerp.com/Bg/Surveys/,
Счетоводство » Книги » Оборотни ведомости,acc_Balances,bg,Тук се генерират моментни обобщени снимки (оборотни ведомости) на цялостното състояние на предприятието към текущия момент в парично изражение.,https://bgerp.com/Bg/Oborotna-vedomost/,
Счетоводство » Книги » Документи » Мемориални ордери,acc_Articles,bg,"Тук се съдържат всички ръчно генерирани мемориални ордери за осчетоводяване на специфични и инцидентни стопански операции, които не са описани от документ в системата.",https://bgerp.com/Bg/Nestandartni-operatsii/#Memorialni-Orderi,
Счетоводство » Книги » Журнал,acc_Journal,bg,"Това е регистър на всички счетоводни статии, в системата. Всеки запис в журнала съдържа линк както към документа, който го е генерирал, така и към детайлния изглед на генерираната счетоводна статия.",https://bgerp.com/A/a/Schetovodstvo-Knigi/#Jurnal,
Счетоводство » Книги » Документи » Приключване на период,acc_ClosePeriods,bg,Тук се съдържа списък с всички приключени периоди. Документът Приключване на период се съставя за приключване на счетоводен период. С него се начислява и осчетоводява ДДС и се вземат автоматични операции за отнасяне на приходите от сделки по конкретните им сметки.,https://bgerp.com/Bg/Nestandartni-operatsii/#Priklyuchvane-na-period,
Счетоводство » Книги » Документи » Поправки,acc_BalanceRepairs,bg,Тук се съдържа регистър на издадените документи от вида - Корекция на грешки от закръгляния. При продажбите и покупките е възможно да възникват минимални грешки от закръгляване на сумите.,https://bgerp.com/Bg/Nestandartni-operatsii/#Korektsia-na-greshki-ot-zakraglyania,
Счетоводство » Книги » Документи » Трансфери,acc_BalanceTransfers,bg,"Тук се съдържа списък с всички прехвърляния по салда.
Салда могат да се прехвърлят само между съпоставими сметки.",,
Счетоводство » ДА » Инвентарна книга,accda_Da,bg,Това е регистър на всички дълготрайни активи на фирмата с подробна информация за актива.,https://bgerp.com/A/a/Schetovodstvo-DA/,
Счетоводство » ДА » Документи,accda_Documents,bg,"Тук се включват всички вторични счетоводни документи, свързани с управлението на дълготрайните активи.",https://bgerp.com/A/a/Schetovodstvo-DA/,
Счетоводство » Настройки » Периоди,acc_Periods,bg,Тук се дефинират и настройват счетоводните периоди.,https://bgerp.com/Bg/Schetovodstvo-Nastroyki/#Periodi,
Счетоводство » Настройки » Номенклатури,acc_Lists,bg,"Тук се съдържа списък с всички счетоводни номенклатури в системата. Могат да бъдат създадени неограничен брой допълнителни номенклатури - както ръчни, така и автоматични, използващи наличен или допълнително разработен интерфейс.",https://bgerp.com/Bg/Schetovodstvo-Nastroyki/#Nomenklaturi,
Счетоводство » Настройки » Пера,acc_Items,bg,Тук се съдържа списък с всички пера към избраната номенклатура.,https://bgerp.com/Bg/Schetovodstvo-Nastroyki/#Pera,
Счетоводство » Настройки » Сметки,acc_Accounts,bg,"След инсталирането на системата, тук се предлага стандартен сметкоплан, който може да бъде свободно променян и допълван.",https://bgerp.com/Bg/Schetovodstvo-Nastroyki/#Smetki,
Счетоводство » Настройки » Свойства » Свойства,acc_Features,bg,"Тук се съдържа списък с всички присвоени свойства и техните стойности за пера в номенклатурата, които се следят от системата.",https://bgerp.com/Bg/Schetovodstvo-Nastroyki/#Svoystva,
Счетоводство » Настройки » Свойства » Заглавия,acc_FeatureTitles,bg,Съдържа списък със заглавията на свойствата,,
Счетоводство » Настройки » Лимити,acc_Limits,bg,"Тук се създава възможност за задаване на лимити (минимум и максимум) за всяка сметка, които системата да следи и при нужда - да сигнализира за достигането им.",https://bgerp.com/Bg/Schetovodstvo-Nastroyki/#Limiti,
Счетоводство » Настройки » ДДС групи,acc_VatGroups,bg,Тук се съдържа списък с всички данъчни групи.,,
Финанси » Валути » Списък,currency_Currencies,bg,"Тук се съдържа списък на всички валути за работа със системата. Модул ""Валути"" на bgERP предлага предварително дефинирани над 30 валути.",https://bgerp.com/Bg/Finansi-Valuti/,
Финанси » Валути » Валутни курсове,currency_CurrencyRates,bg,"Тук се съдържа списък на всички валутни курсове. Страницата поддържа списък на валутните курсове изтеглени за активните валути автоматично от системата, или ръчно от потребител.",https://bgerp.com/Bg/Finansi-Valuti/#Valutni-kursove,
Финанси » Каси » Каси,cash_Cases,bg,Тук се съдържа списък на всички левови и валутни каси на фирмата.,https://bgerp.com/A/a/Finansi-Kasi/,
Финанси » Каси » ПКО,cash_Pko,bg,Тук се съдържа списък на всички [b]приходни касови ордери[/b]. Касовите ордери се създават в нишки на сделки.,https://bgerp.com/A/a/Finansi-Kasi/#Prihodni-i-Razhodni-kasovi-orderi-PKO-i-RKO,
Финанси » Каси » РКО,cash_Rko,bg,Тук се съдържа списък на всички [b]разходни касови ордери[/b]. Касовите ордери се създават в нишки на сделки.,https://bgerp.com/A/a/Finansi-Kasi/#Prihodni-i-Razhodni-kasovi-orderi-PKO-i-RKO,
Финанси » Каси » ВКТ,cash_InternalMoneyTransfer,bg,Тук се съдържа списък на всички [b]вътрешно касови трансфери[/b].,https://bgerp.com/A/a/Finansi-Kasi/#Vatreshen-kasov-transfer-VKT,
