crm_Companies,list,bg,"Тук се въвежда, съхранява и обработва информацията за всички фирми (физически и юридически лица), учреждения, организации и институции. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Companies,edit,bg,Това е форма за редактиране/добавяне на информация за фирма. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]
crm_Persons,list,bg,"Тук се въвежда, съхранява и обработва информацията  само на физическите лица (хората) в качеството им или на самостоятелни субекти (клиенти, персонал и т.н.), или на представляващи съответните фирми и институции, включени в страница Фирми. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Persons,edit,bg,"Това е форма за редактиране/добавяне на информация за физическите лица (хората) в качеството им или на самостоятелни субекти (клиенти, персонал и т.н.). За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Groups,list,bg,"Тук се управляват  автоматично генерираните при инсталацията на системата и създадените от потребителите групи, обединяващи контрагентите по определени признаци и придаващи им конкретни специфични свойства. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Groups,edit,bg,"Това е форма за редактиране/добавяне на информация за създадените от потребителя групи, обединяващи контрагентите. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Locations,list,bg,"Всяка една визитка на фирма или лице може да има една или повече локации. Това представляват физически места с определен адрес и координати на картата, които изпълняват различни функции: офис, склад, магазин, завод и т.н. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Locations,edit,bg,"Това е форма за редактиране/добавяне на локациa. Това представляват физически места с определен адрес и координати на картата, които изпълняват различни функции: офис, склад, магазин, завод и т.н. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Profiles,list,bg,"Тук се въвежда, съхранява и обработва информацията за профилите на потребителите на системата. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Profiles,edit,bg,Това е форма за редактиране/добавяне на информация към профилите на потребителите в системата. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]
doc_Folders,list,bg,"Тук се съдържа списък с всички папки, до които текущият потребител има достъп. В общия случай това са собствените му папки (на които е отговорник), и тези, които са му споделени. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
doc_Threads,list,bg,"Тук се oтваря (или преглежда) папката. В най-горната част на страницата е описан пътят - потребителя и папката, която е отворена, а под него е списъкът с всички Нишки (теми), съдържащи се в папката. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
doc_Containers,list,bg,Tук може да видите хронологичен списък на всички документи в нишката. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]
doc_Search,list,bg,Търсене на документи в цялата система. За повече информация прочетете: [link=http://www.bgerp.com/A/a/search/]Пълнотекстово търсене[/link]
doc_UnsortedFolders,list,bg,"Това е списък с кориците на папки от тип ""Проект"". В тях могат да се съдържат най-разнообразни документи."
doc_Files,list,bg,Тук се съдържат всички прикачени файлове в папката. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]
email_Incomings,list,bg,Тук се съдържат постъпващите от различните e-mail клиенти електронни писма. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]
email_Outgoings,list,bg,Тук се съдържат всички изпратени имейли. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]
email_Accounts,list,bg,Тук се настройват входно/изходни пощенски сметки. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Zadavane-na-IMAP-POP3-akaunt/]Задаване на IMAP/POP3 акаунт[/link]
email_Filters,list,bg,Тук се задават потребителските правила за рутиране на имейлите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Rutirane/]Рутиране на имейлите[/link]
cal_Calendar,list,bg,"Тук се съдържа информацията за всички национални празници, неработните дни и дните за отработване. Влизат и всички задачи, напомняния и рожденни дни на Лицата от Визитника. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Kalendar/]Указател » Календар[/link]"
