"crm_Companies",bg,"Тук се въвежда, съхранява и обработва информацията за всички фирми (физически и юридически лица), учреждения, организации и институции. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
"crm_Persons",bg,"Тук се въвежда, съхранява и обработва информацията  само на физическите лица (хората) в качеството им или на самостоятелни субекти (клиенти, персонал и т.н.), или на представляващи съответните фирми и институции, включени в страница Фирми. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
"crm_Groups",bg,"Тук се управляват  автоматично генерираните при инсталацията на системата и създадените от потребителите групи, обединяващи контрагентите по определени признаци и придаващи им конкретни специфични свойства. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
"crm_Locations",bg,"Всяка една визитка на фирма или лице може да има една или повече локации. Това представляват физически места с определен адрес и координати на картата, които изпълняват различни функции: офис, склад, магазин, завод и т.н. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
"crm_Profiles",bg,"Тук се въвежда, съхранява и обработва информацията за профилите на потребителите на системата. За повече информация прочетете: [link=http://bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
"doc_Folders",bg,"Тук се съдържа списък с всички папки, до които текущия потребител има достъп. В общия случай това са собствените му папки (на които е отговорник), и тези, които са му споделени. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
"doc_Threads",bg,"Тук се oтваря (или преглежда) папката. В най-горната част на страницата е описан пътят - потребителят и папката, която е отворена, а под него е списъкът с всички Нишки (теми), съдържащи се в папката. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
"doc_Containers",bg,"Tук може да видите хронологичен списък на всички документи в нишката. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
"doc_Search",bg,"Oбща за цялата система търсачка. При използването й се извежда списък на всички документи (където и да се намират в системата), в които се среща търсената дума / израз.За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Пълнотекстово търсене[/link]"
"doc_Files",bg,"Тук се съдържат всички прикачени файлове в папката. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]"
"email_Incomings",bg,"Тук се съдържат постъпващите от различните e-mail клиенти електронни писма. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]"
"email_Outgoings",bg,"Тук се съдържат всички изпратени имейли. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]"
"email_Accounts",bg,"Тук се настройват входно/изходни пощенски сметки. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Zadavane-na-IMAP-POP3-akaunt/]Задаване на IMAP/POP3 акаунт[/link]"
"email_Filters",bg,"Тук се задават потребителските правила за рутиране на имейлите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Rutirane/]Рутиране на имейлите[/link]"
"cal_Calendar",bg,"Тук се съдържа информацията за всички национални празници, неработните дни и дните за отработване. Влизат и всички задачи, напомняния и рожденни дни на Лицата от Визитника. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Kalendar/]Указател » Календар[/link]"
"cal_Tasks",bg,"Тук се показват всички задачи, създадени от текущия потребител, както и тези, на които той е отговорник (които са му споделени). Задачите в bgERP са специфичен документ за планиране и/или възлагане на определено действие и проследяване на неговото извършване. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Kalendar/]Указател » Календар[/link]"
"cal_Reminders",bg,"Тук се показват всички Напомняния, създадени от текущия потребител, както и тези, на които той е отговорник (които са му споделени). Основни предназначения на напомнянията са - нотифициране преди събитието, периодични нотификации, действия при активиране . За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Kalendar/]Указател » Календар[/link]"
"blast_Lists",bg,"Тук се дефинират списъци за изпращане с произволен набор от данни за получателите, с възможност както за ръчно въвеждане, така и за импорт на данните в CSV формат. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
"blast_Emails",bg,"Тук се създават циркулярни имейли. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
"blast_Letters",bg,"Работата с циркулярни писма е аналогична на тази с циркулярни имейли, но с тази разлика, че в края на процеса писмата не се изпращат от системата, а се разпечатват на принтер. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
"cat_Products",bg,"Тук се съдържа информацията за всички материални запаси – суровини и материали, заготовки, стандартни продукти, стоки и т.н., които фирмата ползва, произвежда и/или търгува в ежедневната си дейност. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Produkti-Katalog/]Артикули » Каталог[/link]"
"cat_Groups",bg,"Тък се управляват групите на артикулите. Те придават определени допълнителни свойства на артикулите. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Produkti-Katalog/]Артикули » Каталог[/link]"
"price_Lists",bg,"Тук се дефинират и поддържат множество от цени, зависещи от себестойността на продукта и избраната от фирмата ценова политика, поддържайки при това пълна хронология на прилаганите към клиентите цени. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
"price_Groups",bg,"Тук се дефинират правилата за ценообразуване. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
"price_ListDocs",bg,"Тук се съдържа списък от всички моментни снимки, генерирани от една Ценова политика. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Artikuli-Ceni/]Артикули » Ценообразуване[/link]"
