crm_Companies,list,bg,"Тук се съхранява информацията за всички фирми (юридически лица), учреждения, организации и институции. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Companies,edit,bg,"Това е форма за редактиране/добавяне на информация за фирма. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Companies,single,bg,"Това е визитката на фирмата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Persons,list,bg,"Тук се съхранява информацията само на физическите лица (хората) в качеството им или на самостоятелни субекти (клиенти, персонал и т.н.), или на представляващи съответните фирми и институции, включени в страница Фирми. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Persons,edit,bg,"Това е форма за редактиране/добавяне на информация за физическите лица (хората) в качеството им или на самостоятелни субекти (клиенти, персонал и т.н.). За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Persons,single,bg,"Това е визитката на физическото лице (човека). За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Vizitnik/]Указател » Визитник[/link]"
crm_Groups,list,bg,"Визитките на фирми или физически лица могат да се поставят в групите, които са в по-долния списък. Някои от групите се генерират при инсталацията на системата и имат служебно значение. Потребителите могат също да добавят групи. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Grupi/]Групиране на контрагентите[/link]"
crm_Groups,edit,bg,"Това е форма за редактиране/добавяне на информация за създадените от потребителя групи, обединяващи контрагентите. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Grupi/]Групиране на контрагентите[/link]"
crm_Groups,single,bg,"Това е общ изглед на групата, обединяваща контрагентите. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Grupi/]Групиране на контрагентите[/link]"
crm_Locations,list,bg,"Всяка визитка на фирма или лице може да има една или повече локации. Те представляват физически места с определен адрес и координати на картата, които изпълняват различни функции: офис, склад, магазин, завод и т.н. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Lokatsii/]Локации на контрагентите[/link]"
crm_Locations,edit,bg,"Това е форма за редактиране/добавяне на локациa. Това представляват физически места с определен адрес и координати на картата, които изпълняват различни функции: офис, склад, магазин, завод и т.н. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Lokatsii/]Локации на контрагентите[/link]"
crm_Locations,single,bg,"Това е общият изглед на локацията. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Lokatsii/]Локации на контрагентите[/link]"
crm_Profiles,list,bg,"Тук се въвежда, съхранява и обработва информацията за профилите на потребителите на системата. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Profili/]Потребителски профили[/link]"
crm_Profiles,edit,bg,"Това е форма за редактиране/добавяне на информация към профилите на потребителите в системата. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Profili/]Потребителски профили[/link]"
crm_Profiles,single,bg,"Това е профил на един потребител на системата. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Vizitnik/?#Profili]Указател » Визитник[/link]"
core_Settings,modify,bg,"Това е форма, чрез която може да се направят персонални настройки за: потребителския интерфейс, изходящите имейли, фирмената бланка включвана в изходящите му документи - на български и английски. За повече информация прочетете:[link=http://www.bgerp.com/Bg/Nachalno-personalizirane-na-sistemata/]Начално персонализиране на системата[/link]"
doc_Folders,list,bg,"Тук се съдържа списък с всички папки, до които текущият потребител има достъп. В общия случай това са собствените му папки (на които е отговорник), и тези, които са му споделени. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
doc_Threads,list,bg,"Това е списък с всички теми в дадена папка. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
email_Returned,list,bg,"Тук се съдържат върнатите поради възникнали грешки писма."
doc_Containers,list,bg,"Tук може да видите хронологичен списък на всички документи в нишката. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Obshti/]Документи » Всички[/link]"
doc_Search,list,bg,"Търсене на документи в цялата система. За повече информация прочетете: [link=http://www.bgerp.com/A/a/search/]Пълнотекстово търсене[/link]"
doc_UnsortedFolders,list,bg,"Това е списък с кориците на папки от тип ""Проект"". В папките от този вид могат да се съдържат разнообразни документи."
doc_UnsortedFolders,list,add,"Това е форма за създаване на папки от тип ""Проект"". В папките от този вид могат да се съдържат разнообразни документи. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Zadachi-i-proekti/]Пълнотекстово търсене[/link]"
doc_Files,list,bg,"Тук се съдържат всички прикачени файлове в избраната папка. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]"
doc_TplManager,лист,bg,"Тук се съдържа списък на всички Шаблони за типовете документи използвани в системата. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Dokumenti-Obshti/]Документи » Всички[/link]"
email_Incomings,list,bg,"Тук се съдържат постъпващите от различните имейл сметки електронни писма. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]"
email_Outgoings,list,bg,"Тук се съдържат всички изпратени имейли. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Dokumenti-Imeyli/]Документи » Имейли[/link]"
email_Accounts,list,bg,"Тук се настройват входно/изходни пощенски сметки. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Zadavane-na-IMAP-POP3-akaunt/]Задаване на IMAP/POP3 акаунт[/link]"
email_Filters,list,bg,"Тук се задават потребителските правила за рутиране (разпределяне) на входящите имейли по пощенски кутии. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Rutirane/]Рутиране на имейлите[/link]"
cal_Calendar,list,bg,"Тук се съдържа информация за национални, религиозни и международни празници, неработните дни и дните за отработване. Влизат и всички задачи, напомняния и рождени дни на Лицата от Визитника. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Kalendar/]Указател » Календар[/link]"
cal_Calendar,day,bg,"Тук се съдържа информация за събитията по часове за съответния ден. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kalendara/]Работа с Календара[/link]"
cal_Calendar,week,bg,"Тук се съдържа информация за събитията по дни и часове за седемдневен период. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kalendara/]Работа с Календара[/link]"
cal_Calendar,month,bg,"Тук се съдържа информация за събитията за целия месец. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kalendara/]Работа с Календара[/link]"
cal_Calendar,year,bg,"Тук се съдържа информация за събитията за цялата година. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kalendara/]Работа с Календара[/link]"
cal_Tasks,list,bg,"Тук се показват всички задачи, създадени от текущия потребител, както и тези, на които той е отговорник (които са му споделени). Задачите в bgERP са специфичен документ за планиране и/или възлагане на определено действие и проследяване на неговото извършване. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Kalendar/]Указател » Календар[/link]"
cal_Reminders,list,bg,"Тук се показват всички Напомняния, създадени от текущия потребител, както и тези, на които той е отговорник (които са му споделени). Основни предназначения на напомнянията са - нотифициране преди събитието, периодични нотификации, действия при активиране. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Sazdavane-na-napomnyane/]Създаване на напомняне[/link]"
cal_Reminders,add,bg,"Това е форма за създаване на Напомняне. Основни предназначения на напомнянията са - нотифициране преди събитието, периодични нотификации, действия при активиране. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Sazdavane-na-napomnyane/]Създаване на напомняне[/link]"
cal_Reminders,changeFields,bg,"Това е форма за промяна на напомнянето. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Sazdavane-na-napomnyane/]Създаване на напомняне[/link]"
cal_Holidays,single,bg,"Това е общият изглед на празника. За повече информация прочетете: [link=http://www.bgerp.com/Bg/Rabota-s-kontragenti-Lokatsii/]Локации на контрагентите[/link]"
blast_Lists,list,bg,"Тук се дефинират контактни списъци за групово изпращане на писма , факсове и имейли, с произволен набор от данни за получателите, с възможност както за ръчно въвеждане, така и за импорт на данните в CSV формат. За повече информация прочетете: [link=http://www.bgerp.com/A/a/Organayzer-Razprashtane/]Указател » Разпращане[/link]"
