"Непрозрачност ","number","%",0,"Отношението на изходящия към входящия поток светлина от видимия спектър.",,,,,,,,,,,,,,,,,,,,,,,,"Текстов"
"Статична издръжливост","bool",,0,"Издръжливост при еталонно натоварване.",,,,,,,,,,,,,,,,,,,,,,,,
"Статична издръжливост Max ","number","kg",1,"Теглото в момента на деструкция.",,,,,,,,,,,,,,,,,,,,,,,,
"Статична издръжливост, kg ","number","kg",1,"70% от максималната статична издръжливост.",,,,,,,,,,,,,,,,,,,,,,,,
"Твърдост на огъване ","number","N",0,,,,,,,,,,,,,,,,,,,,,,,,,
"Тегло","number","g",4,"Еквивалент на масата.",,,,,,,,,,,,,,,,,,,,,,,,
"Широчина ","number","mm",0,"Широчината на изделието.",,,,,,,,,,,,,,,,,,,,,,,,
"Коефициент на триене динамичен ","number",,3,"Отношението на силите при движение с постоянна скорост.",,,,,,,,,,,,,,,,,,,,,,,,
"Коефициент на триене статичен ","number",,3,"Отношението на силите при преход покой в движение с постоянна скорост.",,,,,,,,,,,,,,,,,,,,,,,,
"Плътност ","number","kg/m3",0,"Специфично тегло на материала. ",,,,,,,,,,,,,,,,,,,,,,,,
"Височина ","number","mm",0,"Височината на изделието.",,,,,,,,,,,,,,,,,,,,,,,,
"Грамаж ","number","g/m2",4,"Теглото на 1 m2.",,,,,,,,,,,,,,,,,,,,,,,,
"Дебелина ","number","µm",1,"Дебелината на фолио.",,,,,,,,,,,,,,,,,,,,,,,,
"Динамична издръжливост","bool",,0,"Издръжливост при еталонно натоварване.",,,,,,,,,,,,,,,,,,,,,,,,
"Динамична издръжливост, kg ","number","kg",1,"50% от максималната статична издръжливост.",,,,,,,,,,,,,,,,,,,,,,,,
