190,АЙТОС – АВТОГАРА - (8500) ул. ХАДЖИ ДИМИТЪР No 22 
881,АКСАКОВО - ПАЗАР АКСАКОВО - (9154) УЛ. КАП. ПЕТКО ВОЙВОДА, 
296,АЛТИМИР - (3251) УЛ. ГЕОРГИ ДИМИТРОВ № 49 (ЗДРАВНА СЛУЖБА)
879,АПРИЛЦИ - (5641) ул. ВАСИЛ ЛЕВСКИ No 222 ХИПЕРМАРКЕТ ЕРМИ
17,АСЕНОВГРАД - (4230) ул. ГОЦЕ ДЕЛЧЕВ No 91-93 
9081,АСЕНОВГРАД - КАУФЛАНД (АВТОМАТ) - (4230) ул. ХАДЖИ ДИМИТЪР СТОИЛОВ No 1 
864,АСЕНОВГРАД – ЗЪБЧЕТО - (4230) пл. АВКСЕНТИЙ ВЕЛЕШКИ No 7 
732,БАЛЧИК - (9600) ул. ХРИСТО БОТЕВ No 35 
780,БАНКЯ - (1320) ул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ No 1 
9085,БАНКЯ - ФАНТАСТИКО (АВТОМАТ) - (1320) ул. СТЕФАН СТАМБОЛОВ No 138 
34,БАНСКО - (2770) ул. ЦАР СИМЕОН No 80Б С/У ЗАВОД ЗА ТЕЛ. АПАРАТУРА
180,БАНСКО - М-Н ТЕЛЕ МАХ - (2770) ул. ЦАР СИМЕОН No 41
181,БАНЯ - (2778) ул./бул. ДВАДЕСЕТ И ПЪРВА No 3 
108,БЕЛЕНЕ - (5930) пл. БЪЛГАРИЯ No 1А ОФИС ЦЕНТЪР КРИСТИНИ
617,БЕЛИЦА - (2780) ул. АЛЕКСА САЧКОВ No 3 
649,БЕЛОВО - (4470) бул. ОСВОБОЖДЕНИЕ No 80 
550,БЕЛОГРАДЧИК - (3900) ул. КНЯЗ БОРИС I No 50 
589,БЕЛОСЛАВ - (9178) ул. ГЕБЕДЖЕ No 2 
528,БЕРКОВИЦА - (3500) ул. АЛЕКСАНДРОВСКА No 12 
205,БЛАГОЕВГРАД - (2700) бул. СВ. СВ. КИРИЛ И МЕТОДИЙ No 24 
137,БЛАГОЕВГРАД - (2700) ул. ГРИГОР ПЪРЛИЧЕВ No 2 СРЕЩУ КЛИНИКА РУБИДЕНТ
270,БЛАГОЕВГРАД - (2700) ул. СВ. ИВАН РИЛСКИ No 11 ПОД ДЖАМИЯТА
802,БЛАГОЕВГРАД - ЗАПАД (ЖК) - (2700) ул. СЛАВЯНСКА No 83 ДО ПИЦАРИЯ БОНЖУР
801,БЛАГОЕВГРАД - СТРУМСКО (ЖК) - (2700) ул. СТРУГА No 1 НАД М-Н БРИКОЛАЖ
676,БЛАГОЕВГРАД – ЕЛЕНОВО - (2700) жк ЕЛЕНОВО ул. ГЕОРГИ АНДРЕЙЧИН No 8 М-Н 'ОТ ИГЛА ДО КОНЕЦ'
13,БЛАГОЕВГРАД – СКЛАД - (2700) бул. ВАСИЛ ЛЕВСКИ No 61 БИВШ ЗАВОД НА ЗСТ
591,БЛАГОЕВГРАД – ЦЕНТЪР - (2700) ул. ТОДОР АЛЕКСАНДРОВ No 23 НА ГЪРБА НА БИТОВИЯ КОМБИНАТ
142,БОЖУРИЩЕ - (2227) ул. ВАЛЕРИ ПЕТРОВ No 5 
61,БОТЕВГРАД - (2140) ул. ПАТРИАРХ ЕВТИМИЙ No 18 
857,БОТЕВГРАД - 3-ТИ МАРТ (БУЛ) No 85 (2140) 
141,БОТЕВГРАД – СКЛАД - (2140) ул. ЦАР ИВАН ШИШМАН No 37 БАЗА НИКСМЕТАЛ
602,БУРГАС - (8000) жк ВЪЗРАЖДАНЕ ул. СЛИВНИЦА No 55 
287,БУРГАС - (8000) жк ВЪЗРАЖДАНЕ ул. ЦАР САМУИЛ No 92 
115,БУРГАС - (8000) ул. ИВАН БОГОРОВ No 20 
273,БУРГАС - (8000) ул. ОБОРИЩЕ No 68 
705,БУРГАС - БРАТЯ МИЛАДИНОВИ - (8000) бл. 135 
789,БУРГАС - ВЪЗРАЖДАНЕ (ЖК) - (8000) ул. ШЕЙНОВО No 46 ЗАД ДНА
256	БУРГАС - ЗОРНИЦА – МАКДОНАЛДС - (8000) бл. 50 ДО МАКДОНАЛДС
814,БУРГАС - ИЗГРЕВ (ЖК) - (8000) ул. ТРАНСПОРТНА No 15
860,БУРГАС - МЕДЕН РУДНИК - (8000) бл. 383 НАД МАГАЗИН СЛЪНЧО
569,БУРГАС - МЕДЕН РУДНИК, БИТОВ КОМБИНАТ - (8000)бл. 414 
9020,БУРГАС - МЕТРО (АВТОМАТ) - (8000) бул. СТЕФАН СТАМБОЛОВ No 103 
9021,БУРГАС - МОЛ ГАЛЕРИЯ (АВТОМАТ) - (8000) бул. ЯНКО КОМИТОВ No 6 
813,БУРГАС - САРАФОВО (КВ.) - (8000) ул. БРАЦИГОВО No 16А 
829,БУРГАС - СЛАВЕЙКОВ (ЖК) - (8000) бл. 113 ДО БИЛЛА
858,БУРГАС - ЦЕНТЪР, УЛ. ЛЕРМОНТОВ NO 36 (8000) 
145,БУРГАС - ЯНКО КОМИТОВ - (8000) жк СЛАВЕЙКОВ бл. 179 
719,БУРГАС – ЛАЗУР - (8000) ул. КАЛОФЕР No 13 ДО РУСКАТА ГИМНАЗИЯ
740,БУРГАС – ПОБЕДА - (8000) ул. ЧАТАЛДЖА No 52 ЗАД БЕНЗИНОСТАНЦИЯ ШЕЛ
3,БУРГАС – СКЛАД - (8000) УЛ. КРАЙЕЗЕРНА, БАЗА СОМАТ
764,БУТАН - (3326) ул. ГЕОРГИ ДИМИТРОВ No 45А 
263,БЯЛА (ВАРНА) - (9101) ул. АНДРЕЙ ПРЕМЯНОВ No 81 
525,БЯЛА (РУСЕ) - (7100) ул. ВАСИЛ ЛЕВСКИ No 19 
59,БЯЛА СЛАТИНА - (3200) ул. ЗАХАРИ СТОЯНОВ No 6 
513,ВАРНА - (9000) бул. ВЛАДИСЛАВ ВАРНЕНЧИК No 126 
117,ВАРНА - (9000) бул. ПРИМОРСКИ No 27 
111,ВАРНА - (9000) бул. ЦАР ОСВОБОДИТЕЛ No 263А ДО ТЕХНОМАРКЕТ
77,ВАРНА - (9000) ул. ГЕН. ПАРЕНСОВ No 8 
267,ВАРНА - (9000) ул. ГЕОРГИ БЕНКОВСКИ No 3 
785,ВАРНА - (9000) ул. НИКОЛА Й. ВАПЦАРОВ No 5 ПАРТЕР НА ТЪРГОВСКИ КОМПЛЕКС ЧАЙКА
230,ВАРНА - (9000) ул. СТАРА ПЛАНИНА No 34-36 
784,ВАРНА - (9000) ул. СТЕФАН СТАМБОЛОВ No 15 
262,ВАРНА - (9000) ул. ТРИ УШИ No 5 
787,ВАРНА - (9000) ул. УСТА КОЛЬО ФИЧЕТО No 9 
242,ВАРНА - (9000) ул. ХАДЖИ ДИМИТЪР No 51 
884,ВАРНА - АЛЕКСАНДЪР ДЯКОВИЧ (УЛ.)  No 2 (9000)  
268,ВАРНА - АСПАРУХОВО 2 - (9000) ул. ЗЛЕТОВО No 32 ПАРТЕР
218,ВАРНА - ВИНИЦА (Ж.К.) - (9000) ул. ЦАР БОРИС III No 1 
178,ВАРНА - ВЛ. ВАРНЕНЧИК (ЖК) - (9000) ул. НИШ No 33 
241,ВАРНА - ВЪЗРАЖДАНЕ (ЖК) - (9000) ул. ЗДРАВКО ЧАКЪРОВ No 1 ПАРТЕР
854,ВАРНА - ГЕН. КОЛЕВ (УЛ.)  No 68 (9000) 
871,ВАРНА - ГРАДСКА БОЛНИЦА - (9000) ул. ХРИСТО ПОПОВИЧ No 3 
9068,ВАРНА - КАУФЛАНД БРИЗ (АВТОМАТ) - (9000) ул. Д-Р ПЕТЪР СКОРЧЕВ No 2 
661,ВАРНА - ЛЕВСКИ (КВ.) - (9000) ул. СТУДЕНТСКА No 4 
832,ВАРНА - ЛЕВСКИ (КВ.) 2 - (9000) ул. ВАСИЛ СТАВРЕВ No 2 вх. 1 
9022,ВАРНА - МЕТРО (АВТОМАТ) - (9000) ИНД. ЗОНА ПЛАНОВА
856,ВАРНА - МЛАДОСТ (Ж.К.), ПАЗАР ГЮРЛАТА 37 (9000) 
701,ВАРНА - МЛАДОСТ (ЖК), БРИКОЛАЖ - (9000) ул. ВЯРА No 3 бл. . 
234,ВАРНА - ПОБЕДА (Ж.К.) - (9000) ул. ТОДОР РАДЕВ ПЕНЕВ No 1 МАГАЗИН 3
786,ВАРНА - СТРУГА (9000) ул. ВАСИЛ АПРИЛОВ No 28 
855,ВАРНА - ТРОШЕВО (ЖК) - (9000)  ул. РАДОСТ No 9 
885,ВАРНА - ЦВЕТЕН КВАРТАЛ - (9000) ул. РОЗА бл. 37 ДО ВХ. Б
662,ВАРНА - ЦЕНТРАЛЕН ПАЗАР - (9000) ул. БАБА ТОНКА No 13 
192,ВАРНА - ЧАЙКА (ЖК) - (9000) бл. 185 ПАРТЕР
833,ВАРНА – АСПАРУХОВО - (9000) ул. МАРА ТАСЕВА No 1 ДО СИТИ ЦЕНТЪР
746,ВАРНА – ДРАГОМАН - (9000) ул. ШЕЙНОВО No 24 
4,ВАРНА – СКЛАД - (9000) ЗАПАДНА ПРОМИШЛЕНА ЗОНА No 2 
152,ВЕЛИКИ ПРЕСЛАВ - (9850) ул. БОРИС СПИРОВ No 63 СРЕЩУ ХИПЕРМАРКЕТ ЙОМИ
816,ВЕЛИКО ТЪРНОВО - (5000) бул. НИКОЛА ГАБРОВСКИ No 42 МАГАЗИН 2
80,ВЕЛИКО ТЪРНОВО - (5000) ул. КОЗЛОДУЙ No 4 
736,ВЕЛИКО ТЪРНОВО - БУЗЛУДЖА (ЖК) - (5000) ул. КОНСТАНТИН ПАНИЦА No 2 
9052,ВЕЛИКО ТЪРНОВО - МОЛ ВЕЛИКО ТЪРНОВО (АВТОМАТ) - (5000) ул. ОБОРИЩЕ No 18 
9053,ВЕЛИКО ТЪРНОВО - СКАЙ ЦЕНТЪР (АВТОМАТ) - (5000) ул. ЦАНКО ЦЕРКОВСКИ No 37 
196,ВЕЛИКО ТЪРНОВО – КАРТАЛА - (5000) ул. СТОЯН МИХАЙЛОВСКИ No 7 
11,ВЕЛИКО ТЪРНОВО – СКЛАД - с. ЛЕДЕНИК (5049) ул. ШЕСТА No 473 
748,ВЕЛИКО ТЪРНОВО – ТРИЪГЪЛНИКА - (5000) ул. ПОЛТАВА No 1Б МАГАЗИН 4
269,ВЕЛИКО ТЪРНОВО – ХАЛИТЕ - (5000) пл. ПЕНЧО СЛАВЕЙКОВ No 11 
804,ВЕЛИКО ТЪРНОВО – ЦЕНТЪР - (5000) ул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ No 11 
49,ВЕЛИНГРАД - (4600) ул. НИКОЛА ВАПЦАРОВ С/У БИЛЛА
62,ВИДИН - (3700) ул. ЕКЗАРХ ЙОСИФ I No 13 
618,ВИДИН – ВИДА - (3700) бул. ПАНОНИЯ No 21 
818,ВИДИН – КАЛЕТО - (3700) ул. КНЯЗ БОРИС I No 5 
113,ВИДИН – СКЛАД - (3700) ЮЖНА ПРОМИШЛЕНА ЗОНА БИВШ З-Д БДИН МЕБЕЛ
19,ВРАЦА - (3000) бул. МИТО ОРОЗОВ No 6 
129,ВРАЦА - ДЪБНИКА (ЖК) - (3000) С/У БЛОК 10, ОФИС №5
817,ВРАЦА - ПЛ. ЛЕВСКИ - (3000) ул. ГЕН. ЛЕОНОВ No 74 
9058,ВРАЦА - СУПЕРМАРКЕТ МЕДКОВЕЦ (АВТОМАТ) - (3000) бул. 2-РИ ЮНИ No 84 
150,ВРАЦА – АДМИНИСТРАЦИЯ - (3000) ул. ПОЛК. ЛУКАШОВ No 8 
548,ВРАЦА – ПРОБИВА - (3000) бул. НИКОЛА ВОЙВОДОВ No 16 
20,ВРАЦА – СКЛАД - (3000) бул. МИТО ОРОЗОВ No 32 
173,ВЪРШЕЦ - (3540) ул. РЕПУБЛИКА No 70 
668,ГАБРОВО - (5300) бул. АПРИЛОВ No 25 СРЕЩУ ЦЕНТРАЛНА ПОЩА
9048,ГАБРОВО - ТЕРА МОЛ (АВТОМАТ) - (5300) бул. МОГИЛЬОВ No 47 
841,ГАБРОВО - ШИВАРОВ МОСТ - (5300) ул. ЙОСИФ СОКОЛСКИ No 14 
874,ГАБРОВО – ЕСА - (5300) бул. МОГИЛЬОВ No 28 
15,ГАБРОВО – СКЛАД - (5300) ул. ОРЛОВСКА No 154 
208,ГЕНЕРАЛ ТОШЕВО - (9500) ул. Г. С. РАКОВСКИ No 6 
880,ГОДЕЧ - (2240) пл. СВОБОДА ПАВИЛИОН 4
46,ГОРНА ОРЯХОВИЦА - (5100) ул. СВ. КНЯЗ БОРИС I No 24 
756,ГОРНА ОРЯХОВИЦА – АМБАРИЦА - (5100) ул. ВИЧО ГРЪНЧАРОВ No 12
803,ГОЦЕ ДЕЛЧЕВ - (2900) ул. ГОЦЕ ДЕЛЧЕВ No 2 СРЕЩУ НЕВРОКОПСКА СВ.МИТОПОЛИЯ
31,ГОЦЕ ДЕЛЧЕВ - (2900) ул. ПАОЛО ЛЕНЦ No 4 
130,ГОЦЕ ДЕЛЧЕВ – СКЛАД - (2900) ул. ПАНАИРСКА ЛИВАДА
219,ГЪЛЪБОВО - (6280) бул. РЕПУБЛИКА No 92 
271,ДЕВНЯ - (9160) ул. ХРИСТО БОТЕВ No 3А 
249,ДИМИТРОВГРАД - (6400) бул. ДИМИТЪР БЛАГОЕВ No 5 
42,ДИМИТРОВГРАД - (6400) ул. ОТЕЦ ПАИСИЙ No 15 
228,ДОБРИНИЩЕ - (2777) ул. АЛЕКСАНДЪР СТАМБОЛИЙСКИ No 11 
14,ДОБРИЧ - (9300) пл. СВОБОДА No 8 
245,ДОБРИЧ - (9300) ул. ДУНАВ No 16 
851,ДОБРИЧ - 25-ТИ СЕПТЕМВРИ (БУЛ.) No 37 (9300) 
852,ДОБРИЧ - ГЕН. КОЛЕВ (УЛ.)  No 30 (9300) 
