Дължина,cond_type_Double,см,length,,,yes
Височина,cond_type_Double,см,height,,,yes
Тегло,cond_type_Double,кг,weightKg,,,no,"min=0"
Дебелина,cond_type_Double,см,thickness,,,yes
Обем,cond_type_Double,куб.м,volume,,,no,"min=0"
Обем,cond_type_Double,л,volumel,,,no,"min=0"
Плътност,cond_type_Double,кг/м3,density,,,no
Цвят,cond_type_Varchar,,color,,,yes
Транспортно Тегло,cond_type_Double,кг,transportWeight,,,no,"min=0"
Транспортен Обем,cond_type_Double,куб.м,transportVolume,,,no,"min=0"
Толеранс,cond_type_Percent,,tolerance,,,no
Срок,cond_type_Time,,term,,,no
Широчина,cond_type_Double,см,width,,,yes
Режийни разходи,cond_type_Percent,,expenses,,,no
