"килограм","кг",,1,"active","kg","|kg|kilogram|kilograma|"
"тон","т","килограм",1000,"active","t","|t|ton|tona|"
"метър","м",,1,"active","m","m|meter|metar|metri|"
"километър","км","метър",1000,"active","km","|kilometri|kilometra|km|"
"квадратен метър","кв.м",,1,"active","sq.m","|kvadraten metar|kv.m|kvadratni metri|"
"кубичен метър","куб.м",,1,"active","cub.m","|kubichen metar|kubichni metri|kub.m|"
"литър","л",,1,"active","l","|l|litar|litri|"
"брой","бр.",,1,"active","count","|br|broj|broq|brojki|"
"хиляди бройки","хил.бр.","брой",1000,"active","tcount","|hilqdi brojki|hilqda brojki|"
"секунда","сек.","секунда",1,"active","s",'|sec|secunda|seconds|second|'
"минута","мин.","секунда",60,"active","min","|min|minuta|minuti|minutes|minute|"
"час","ч.","секунда",3600,"active","h","|h|hour|hr|chas|chasa|"
"ватчас","Wh",,1,"active","wh","|wh|vatchas|watchas|vatchasa|watchasa|"
"киловатчас","kWh","ватчас",1000,"active","kwh","|kwh|kilovatchas|kilovatchasa|kilowatchasa|kilowatchasa|"
"грам","гр ","килограм",0.001,"closed","g","|gram|grama|gr|"
"милиграм","милгр","килограм",0.000001,"closed","mg","|mg|miligrama|miligram|"
"милилитър","мл","литър",0.001,"closed","ml","|ml|mililitar|mililitra|"
"сантиметър","см","метър",0.01,"closed","cm","|cm|sm|santimetra|santimetar|"
"милиметър","мм","метър",0.001,"closed","mm","|mm|milimetar|milimetra|"
"микрон","мн","метър",0.000001,"closed","mk","|mk|mikron|mikrona|"
"ват","вт",,1,"closed","w","|vat|wat|w|"
"ампер","амп",,1,"closed","A","|a|ampera|amper|"
"милиампер","мил.амп","ампер",0.001,"closed","mA","|ma|miliamper|miliampera|"
"ом","ом",,1,"closed","ohm","|om|ohm|oma|"
"келвин","кел",,1,"closed","K","|k|kelvin|kelvina|"
"мол","мол",,1,"closed","mol","|mol|mola|"
"кандела","кан",,1,"closed","cd","|cd|candela|candeli|"
"джаул","дж",,1,"closed","J","|jaul|j|jaula|"
