"Вътрешно касов трансфер","bank_InternalMoneyTransfer","501","501","case2case"
"Захранване на банкова сметка","bank_InternalMoneyTransfer","503","501","bank2case"
"Захранване на каса","bank_InternalMoneyTransfer","501","503","case2bank"
"Вътрешно банков трансфер","bank_InternalMoneyTransfer","503","503","bank2bank"
"Плащане на контрагент","cash_Rko","401","501",NULL
"Плащане на подочетни лица","cash_Rko","422","501",NULL
"Банков превод от контрагент","bank_IncomeDocument","503","401",NULL
"Банков превод от подочетно лице","bank_IncomeDocument","503","422",NULL
"Плащане от доставчик","cash_Pko","501","401",NULL
"Плащане на доставчик","bank_CostDocument","401","503",NULL
"Плащане на клиент","bank_CostDocument","411","503",NULL
"Плащане на подочетно лице","bank_CostDocument","422","503",NULL
"Вземане от подочетно лице","cash_Pko","501","422",
"Вътрешен касов превод с превалутиране","bank_ExchangeDocument","501","501","case2caseEx"
"Вътрешен банков превод с превалутиране","bank_ExchangeDocument","503","503","bank2bankEx"
