"Авансово плащане към Доставчик","cash_Rko","402","501","case2supplierAdvance"
"Авансово плащане към Доставчик","bank_SpendingDocuments","402","503","bank2supplierAdvance"
"Авансово плащане от Клиент","cash_Pko","501","412","customer2caseAdvance"
"Авансово плащане от Клиент","bank_IncomeDocument","503","412","customer2bankAdvance"
"Вноска от Подотчетно лице","bank_IncomeDocument","503","422","accPerson2bank"
"Вноска от Подотчетно лице","cash_Pko","501","422","accPerson2case"
"Вътрешeн касов трансфер","cash_InternalMoneyTransfer","501","501","case2case"
"Вътрешен банков трансфер","bank_InternalMoneyTransfer","503","503","bank2bank"
"Вътрешен банков трансфер с превалутиране","bank_ExchangeDocument","503","503","bank2bankExchange"
"Захранване на банкова сметка","cash_InternalMoneyTransfer","503","501","case2bank"
"Захранване на каса","bank_InternalMoneyTransfer","501","503","bank2case"
"Плащане към Доставчик","bank_SpendingDocuments","401","503","bank2supplier"
"Плащане към Доставчик","cash_Rko","401","501","case2supplier"
"Плащане към Подотчетно лице","bank_SpendingDocuments","422","503","bank2accPerson"
"Плащане към Подотчетно лице","cash_Rko","422","501","case2accPerson"
"Плащане от Клиент","cash_Pko","501","411","customer2case"
"Плащане от Клиент","bank_IncomeDocument","503","411","customer2bank"
"Връщане от Доставчик","bank_IncomeDocument","503","401","supplier2bank"
"Връщане от Доставчик","cash_Pko","501","401","supplier2case"
"Връщане към Клиент","cash_Rko","411","501","case2customer"
"Връщане към Клиент","bank_SpendingDocuments","411","503","bank2customer"
