"Вътрешно касов трансфер","56","501","501","case2case"
"Захранване на банкова сметка","56","503","501","bank2case"
"Захранване на каса","56","501","503","case2bank"
"Вътрешно банков трансфер","56","503","503","bank2bank"
"Плащане на контрагент","30","401","501",NULL
"Плащане на подочетни лица","30","422","501",NULL
"Банков превод от контрагент","57","503","401",NULL
"Банков превод от подочетно лице","57","503","422",NULL
"Плащане от доставчик","29","501","401",NULL
"Плащане на доставчик","62","401","503",NULL
"Плащане на клиент","62","411","503",NULL
"Плащане на подочетно лице","62","422","503",NULL
"Вземане от подочетно лице","29","501","422",
"Вътрешен касов превод с превалутиране","64","501","501","case2caseEx"
"Вътрешен банков превод с превалутиране","64","503","503","bank2bankEx"
