1,Валути,bank_CurrenciesAccRegIntf,currencies
2,Локации,,locations
3,Склад,store_AccRegIntf,store
4,Година,,year
5,Видове данъци и такси,,taxes
100,Съдружници,crm_PersonAccRegIntf,affiliates
102,Доставчици,crm_ContragentAccRegIntf,suppliers 
103,Клиенти,crm_ContragentAccRegIntf,clients
104,Кредитори,crm_ContragentAccRegIntf,creditors
105,Дебитори,crm_ContragentAccRegIntf,debtors
106,Подотчетни лица,crm_PersonAccRegIntf,accountableInd
107,"Дъщерни, асоциирани и смесени предприятия",crm_ContragentAccRegIntf,associates 
109,"Разни: доверители, гаранции, застраховане, др.",crm_ContragentAccRegIntf,various
110,вътр. Документ за ПРОДАЖБИ,,sales
111,вътр. Документ за ПОКУПКИ,,purchase
120,Трудови договори (от Персонал),,workContracts
151,Договори за кредит,,loanAgreement
152,Договори за лизинг,,leaseAgreement
153,Договори за банкови карти,,bankCardsAgreement
154,Емисии дългови ценни книжа,,debtSecurities
155,Договори за финансирания,,financingAgreement
201,Земи и парцели,dma_DaAccRegIntf,plots
202,Сгради и конструкции,dma_DaAccRegIntf,buildings
203,Компютри и др. хардуер,dma_DaAccRegIntf,Computers
204,Съоръжения,dma_DaAccRegIntf,equipment
205,Машини и оборудване,dma_DaAccRegIntf,machinery
206,Транспортни средства,dma_DaAccRegIntf,vehicles
207,Офис обзавеждане,dma_DaAccRegIntf,furnishing
208,ДМА по ОП Конкурентноспособност,dma_DaAccRegIntf,taInOPs
209,Други ДМА,dma_DaAccRegIntf,otherTangibleAssets
210,Дълготрайни НЕматериални активи,dma_DaAccRegIntf,intangibleAssets
219,Дълготрайни активи - всички,dma_DaAccRegIntf,fixedAssets
302,Суровини и материали,cat_ProductAccRegIntf,rawMaterials
303,Продукти (стандартни),cat_ProductAccRegIntf,standardProducts
304,Отпадъци от опаковки,,packWaste
305,Продукти (по поръчка),cat_ProductAccRegIntf,customProducts
309,"Амбалаж, инструменти и други суровини и материали",cat_ProductAccRegIntf,otherRawMaterials
321,Стоки,cat_ProductAccRegIntf,goods
501,Каси,case_CaseAccRegIntf,case
503,Банкови сметки,bank_BankOwnAccountsAccRegIntf,bankAcc
