1,Валути,currency_CurrenciesAccRegIntf,currencies
3,Складове,store_AccRegIntf,stores
4,Година,,year
5,Видове данъци и такси,,taxes
100,Съдружници,crm_PersonAccRegIntf,affiliates
102,Доставчици,crm_ContragentAccRegIntf,suppliers 
103,Клиенти,crm_ContragentAccRegIntf,clients
104,Кредитори,crm_ContragentAccRegIntf,creditors
105,Дебитори,crm_ContragentAccRegIntf,debtors
106,Подотчетни лица,crm_PersonAccRegIntf,accountableInd
107,"Дъщерни, асоциирани и смесени предприятия",crm_ContragentAccRegIntf,associates 
109,"Разни: доверители, гаранции, застраховане, др.",crm_ContragentAccRegIntf,various
110,вътр. Документ за ПРОДАЖБИ,,sales
111,вътр. Документ за ПОКУПКИ,,purchase
120,Трудови договори,hr_ContractAccRegIntf,workContracts
151,Договори за кредит,,loanAgreement
152,Договори за лизинг,,leaseAgreement
153,Договори за банкови карти,,bankCardsAgreement
154,Емисии дългови ценни книжа,,debtSecurities
155,Договори за финансирания,,financingAgreement
201,Земи и парцели,accda_DaAccRegIntf,plots
202,Сгради и конструкции,accda_DaAccRegIntf,buildings
203,Компютри и др. хардуер,accda_DaAccRegIntf,Computers
204,Съоръжения,accda_DaAccRegIntf,equipment
205,Машини и оборудване,accda_DaAccRegIntf,machinery
206,Транспортни средства,accda_DaAccRegIntf,vehicles
207,Офис обзавеждане,accda_DaAccRegIntf,furnishing
208,ДМА по ОП Конкурентноспособност,accda_DaAccRegIntf,taInOPs
209,Други ДМА,accda_DaAccRegIntf,otherTangibleAssets
210,Дълготрайни НЕматериални активи,accda_DaAccRegIntf,intangibleAssets
219,Дълготрайни активи - всички,accda_DaAccRegIntf,fixedAssets
302,Суровини и материали,cat_ProductAccRegIntf,rawMaterials
304,Отпадъци от опаковки,,packWaste
309,"Амбалаж, инструменти и други суровини и материали",cat_ProductAccRegIntf,otherRawMaterials
321,Стоки,cat_ProductAccRegIntf,goods
322,Продукти (стандартни),cat_ProductAccRegIntf,standardProducts
323,Продукти (по поръчка),cat_ProductAccRegIntf,customProducts
501,Каси,cash_CaseAccRegIntf,case
503,Банкови сметки,bank_OwnAccRegIntf,bankAcc
