1,Валути,,,0,0,
2,Локации,,,0,0,
3,Склад,,,0,0,
4,Година,,,11,15,
5,Видове данъци и такси,,,1,1,
100,Съдружници,,,0,0,
102,Доставчици,,,0,0,
103,Клиенти,,,0,0,
104,Кредитори,,,0,0,
105,Дебитори,,,0,0,
106,Подотчетни лица,,,0,0,
107,"Дъщерни, асоциирани и смесени предприятия",,,0,0,
109,"Разни: доверители, гаранции, застраховане, др.",,,0,0,
110,вътр. Документ за ПРОДАЖБИ,,,0,0,
111,вътр. Документ за ПОКУПКИ,,,0,0,
120,Трудови договори (от Персонал),,,0,0,
151,Договори за кредит,,,0,0,
152,Договори за лизинг,,,0,0,
153,Договори за банкови карти,,,0,0,
154,Емисии дългови ценни книжа,,,1,270111,
