https://github.com/Tihauan/jsgauge/|jsgauge|Dragos Tihauan
https://github.com/globalcitizen/php-iban/|php-iban|Walter Stanish
https://georgi.unixsol.org/programs/egn.php|BulgarianEGN|Georgi Chorbadzhiyski
https://htmlpurifier.org/contact|HTML Purifier|Edward Z. Yang
https://code.google.com/p/avatarco/|Avatarco|Rodion Baskakov
https://select2.org/|Select2|Kevin Brown
https://ckeditor.com|CKEditor|Frederico Knabben
https://fancyapps.com/fancybox/|FancyBox|Janis Skarnelis
https://github.com/GeSHi|GeSHi|Ross Golder
https://chuggnutt.com/html2text|class.html2text.inc|Jon Abernathy
https://github.com/powerbuoy/|Colour Picker|Andreas Lagerkvist
https://jquery.com/|jQuery JavaScript Library|John Resig
https://github.com/tijsverkoyen/CssToInlineStyles|CssToInlineStyles|Tijs Verkoyen
https://pelagodesign.com/sidecar/emogrifier/|Emogrifier|Pelago Corp.
https://github.com/dagwieers/unoconv|unoconv|Dag Wieers
https://wkhtmltopdf.org/|wkhtmltopdf|Christian Sciberras
https://code.google.com/p/dompdf/|dompdf|Fabien Ménager, Benj Carson, Helmut Tischer
https://tika.apache.org/download.html|apache tika|Arturo Beltran
https://sourceforge.net/projects/phpbarcode/|phpbarcode|Demonte Jean-Baptiste, Hourez Jonathan
https://sourceforge.net/projects/phpqrcode/files/|phpqrcode|Nicola Asuni
https://code.google.com/p/jodconverter/downloads/list|jodconverte|Mirko Nasato
https://github.com/akquinet/jquery-toastmessage-plugin|jquery toastmessage|Daniel Bremer-Tonn
https://openoffice.org/download/|openoffice|Екипа на OpenOffice
https://zbar.sourceforge.net/|zbar|Jeff Brown
https://daringfireball.net/projects/markdown/|Markdown|Daring Fireball
https://pear.php.net/package/File_IMC|File_IMC|Paul M. Jones
https://designcontest.com/|DesignContest|DesignContest
https://webdesignerdepot.com|Webdesigner Depot|Webdesigner Depot
https://aha-soft.com/|Aha-Soft|Aha-Soft
https://fasticon.com/|Fast Icon|Fast Icon
https://bannerflow.com/|Bannerflow|Екипа на Nordic Factory
https://p.yusukekamiyamane.com/|Fugue icons|Yusuke Kamiyamane
https://capricasoftware.co.uk/|Caprica Software|Екипа на Caprica Software Limited
https://heartinternet.co.uk/|Heart Internet|Екипа на Heart Internet
https://dezinerfolio.com/|Dezinerfolio|Екипa на Dezinerfolio
https://iconarchive.com/|IconArchive|IconArchive
https://icons8.com/|icons8.com|Екипа на Icons8
https://visualpharm.com/|visualpharm.com|Екипa на VisualPharm
https://linux.die.net/man/1/tnef|tnef|Mark Simpson
https://doublejdesign.ca/|Doublejdesign|Екипа на Double-J Design
https://osvaldas.info/|osvaldas.info|Osvaldas Valutis
https://freepik.com/|Freepik|Freepik
https://virustotal.com|Virustotal|Екипа на VirusTotal
https://devcom.com/|devcom.com|Екипа на DevCom
https://flaticon.com/|Flat Icon|Екипа на Flat Icon
https://visualcrossing.com/|Visualcrossing|Екипа на Visualcrossing
